B.1.177.21,Denmark,Syddanmark,10/19/2020
B.1.1.214,Japan,Japan,10/30/2020
B.1.596,USA,Wyoming,11/13/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,12/9/2020
B.1.221,Switzerland,Basel-Landschaft,12/26/2020
B.1.177.21,Denmark,Hovedstaden,11/2/2020
B.1.177.21,Denmark,Hovedstaden,2/1/2021
B.1.177.21,Denmark,Syddanmark,1/4/2021
B.1.1.214,Japan,Japan,10/14/2020
B.1.258,Wales,Wales,12/24/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
B.1.177.21,Denmark,Hovedstaden,9/14/2020
B.1.221,Denmark,Denmark,1/11/2021
B.1.221,England,England,11/20/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,7/8/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.243,USA,Arizona,12/26/2020
B.1.177.21,Denmark,Syddanmark,1/4/2021
D.2,Australia,Victoria,7/22/2020
B.1.596,USA,Texas,10/16/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
D.2,Australia,Victoria,8/4/2020
B.1.427,USA,California,12/29/2020
D.2,Australia,Victoria,7/18/2020
B.1.258,Switzerland,Aargau,1/4/2021
B.1.177.21,Denmark,Sjaelland,12/7/2020
B.1.221,Denmark,Hovedstaden,10/26/2020
D.2,Australia,Victoria,7/15/2020
D.2,Australia,Victoria,8/27/2020
B.1.177.21,Denmark,Syddanmark,1/25/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,8/12/2020
B.1.258,Norway,Nordland,11/29/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.1.214,Japan,Japan,11/26/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,7/8/2020
B.1.1.214,Japan,Tokyo,4/10/2021
B.1.221,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,7/29/2020
B.1.221,Netherlands,Utrecht,12/27/2020
B.1.177.21,Germany,Schleswig-Holstein,1/10/2021
B.1.1.214,Japan,Japan,11/2/2020
B.1.221,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,8/3/2020
D.2,Australia,Victoria,7/31/2020
B.1.243,USA,California,5/13/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
D.2,Australia,Victoria,8/20/2020
B.1.1.214,Japan,Japan,12/5/2020
B.1.243,USA,California,12/2/2020
B.1.221,Belgium,Kwadeburg,12/26/2020
B.1.177.21,Denmark,Midtjylland,12/28/2020
D.2,Australia,Victoria,8/28/2020
B.1.258,England,England,10/13/2020
B.1.258,Iceland,Reykjavik,11/1/2020
B.1.177.21,Denmark,Midtjylland,12/28/2020
B.1.243,USA,Hawaii,12/23/2020
D.2,Australia,Victoria,7/24/2020
B.1.427,USA,California,1/27/2021
B.1.1.214,Japan,Japan,8/31/2020
B.1.221,Denmark,Syddanmark,1/18/2021
D.2,Australia,Victoria,8/10/2020
B.1.243,USA,Arizona,11/7/2020
B.1.221,Netherlands,Zuid-Holland,9/14/2020
B.1.596,USA,Michigan,1/21/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.221,Denmark,Hovedstaden,12/28/2020
B.1.1.214,Japan,Japan,11/21/2020
B.1.243,USA,California,8/19/2020
B.1.258,Belgium,Antwerp,1/26/2021
D.2,Australia,Victoria,8/21/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,6/19/2020
B.1.1.214,Japan,Japan,11/11/2020
B.1.221,Belgium,Liege,1/9/2021
B.1.1.214,Japan,Japan,11/13/2020
B.1.177.21,Denmark,Syddanmark,12/28/2020
B.1.221,Germany,Saarland,12/3/2020
B.1.221,Netherlands,Noord-Brabant,1/3/2021
B.1.596,USA,Maryland,2/2/2021
B.1.177.21,Denmark,Sjaelland,11/16/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
D.2,Australia,Victoria,8/6/2020
B.1.221,Netherlands,Noord-Holland,8/27/2020
B.1.221,Spain,Aragon,9/30/2020
D.2,Australia,Victoria,7/9/2020
B.1.221,England,England,10/9/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,8/7/2020
B.1.1.214,Japan,Japan,4/5/2021
B.1.1.214,Japan,Japan,11/10/2020
B.1.243,USA,California,2/21/2021
B.1.1.214,Japan,Japan,12/12/2020
B.1.427,USA,California,1/14/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.177.21,Denmark,Sjaelland,11/9/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.427,USA,California,1/4/2021
D.2,Australia,Victoria,7/18/2020
B.1.1.214,Japan,Japan,11/21/2020
D.2,Australia,Victoria,7/21/2020
D.2,Australia,Victoria,6/30/2020
B.1.221,Denmark,Syddanmark,9/21/2020
D.2,Australia,Victoria,7/20/2020
B.1.427,USA,Wisconsin,1/5/2021
B.1.177.21,Denmark,Sjaelland,12/28/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.596,USA,Louisiana,1/7/2021
B.1.221,Denmark,Hovedstaden,12/21/2020
B.1.221,Sweden,Vasterbotten,1/29/2021
D.2,Australia,Victoria,7/16/2020
D.2,Australia,Victoria,8/4/2020
B.1.1.214,Japan,Japan,10/5/2020
B.1.1.214,Japan,Japan,12/17/2020
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.258,Finland,Finland,12/30/2020
B.1.1.214,Japan,Japan,11/5/2020
D.2,Australia,Victoria,9/15/2020
D.2,Australia,Victoria,7/18/2020
B.1.243,USA,Hawaii,11/7/2020
B.1.427,USA,Wyoming,12/28/2020
B.1.221,Denmark,Sjaelland,1/4/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.221,Switzerland,Bern,11/17/2020
B.1.221,Belgium,Li\u00e8ge,11/25/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,12/14/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.177.21,Denmark,Sjaelland,12/14/2020
B.1.596,USA,Texas,1/4/2021
B.1.258,England,England,10/13/2020
B.1.177.21,Denmark,Midtjylland,12/28/2020
B.1.427,USA,California,1/13/2021
B.1.221,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,7/31/2020
B.1.596,USA,Arizona,1/9/2021
B.1.221,Iceland,Reykjavik,12/10/2020
B.1.177.21,Denmark,Hovedstaden,11/2/2020
B.1.177.21,Denmark,Syddanmark,11/16/2020
D.2,Australia,Victoria,7/28/2020
B.1.258,Germany,Schleswig-Holstein,1/16/2021
B.1.243,USA,Georgia,1/18/2021
D.2,Australia,Victoria,7/25/2020
B.1.1.214,Japan,Japan,12/6/2020
B.1.221,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,6/26/2020
B.1.1.214,Japan,Japan,11/16/2020
D.2,Australia,Victoria,7/14/2020
B.1.243,USA,Minnesota,11/20/2020
B.1.427,USA,California,1/7/2021
B.1.243,USA,Maryland,1/5/2021
D.2,Australia,Victoria,7/21/2020
D.2,Australia,Victoria,7/13/2020
B.1.243,USA,Texas,9/29/2020
D.2,Australia,Victoria,7/5/2020
D.2,Australia,Victoria,8/12/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.221,England,England,10/1/2020
B.1.1.214,Japan,Japan,9/9/2020
B.1.1.214,Japan,Japan,10/13/2020
B.1.427,USA,Utah,1/12/2021
B.1.1.214,Japan,Japan,10/31/2020
B.1.1.214,Japan,Japan,11/30/2020
B.1.1.214,Japan,Japan,12/24/2020
B.1.221,Denmark,Sjaelland,11/23/2020
D.2,Australia,Victoria,6/25/2020
B.1.221,Denmark,Hovedstaden,11/2/2020
B.1.1.214,Japan,Japan,11/1/2020
B.1.1.214,Japan,Japan,1/7/2021
B.1.177.21,Denmark,Sjaelland,11/30/2020
D.2,Australia,Victoria,7/15/2020
D.2,Australia,Victoria,7/17/2020
D.2,Australia,Victoria,7/29/2020
B.1.243,USA,Washington,10/19/2020
B.1.177.21,Denmark,Hovedstaden,10/5/2020
B.1.1.214,Japan,Japan,11/10/2020
B.1.177.21,Denmark,Sjaelland,10/26/2020
B.1.1.214,Japan,Japan,9/5/2020
D.2,Australia,Victoria,7/10/2020
B.1.427,USA,California,1/9/2021
B.1.177.21,Denmark,Syddanmark,10/26/2020
B.1.596,USA,Michigan,1/3/2021
D.2,Australia,Victoria,7/18/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,7/25/2020
B.1.243,USA,Minnesota,3/10/2021
B.1.177.21,Denmark,Midtjylland,11/2/2020
B.1.1.214,Japan,Tokyo,4/4/2021
D.2,Australia,Victoria,7/9/2020
B.1.221,Belgium,Li\u00e8ge,1/11/2021
B.1.177.21,Denmark,Syddanmark,12/14/2020
B.1.1.214,Japan,Japan,12/14/2020
B.1.221,Netherlands,Overijssel,9/12/2020
B.1.1.214,Japan,Japan,6/29/2020
B.1.427,USA,Hawaii,1/20/2021
B.1.243,USA,Arizona,1/5/2021
B.1.177.21,Denmark,Hovedstaden,11/9/2020
B.1.177.21,Denmark,Nordjylland,1/4/2021
B.1.221,Switzerland,Lucerne,11/26/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.221,Netherlands,Zuid-Holland,8/12/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Queensland,7/22/2020
B.1.221,Luxembourg,Luxembourg,10/15/2020
B.1.221,Luxembourg,Luxembourg,12/18/2020
D.2,Australia,Victoria,6/26/2020
B.1.1.214,Japan,Japan,7/10/2020
B.1.221,Netherlands,Utrecht,9/10/2020
B.1.427,USA,California,12/7/2020
B.1.427,USA,California,2/14/2021
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,9/3/2020
B.1.177.21,Denmark,Hovedstaden,11/2/2020
B.1.243,USA,Massachusetts,11/23/2020
B.1.243,USA,Hawaii,12/9/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.221,Switzerland,Bern,12/29/2020
B.1.221,Denmark,Syddanmark,1/18/2021
B.1.1.214,Japan,Japan,12/1/2020
B.1.243,USA,Delaware,1/21/2021
B.1.1.214,Japan,Japan,11/13/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.221,England,England,8/20/2020
B.1.1.214,Japan,Saitama,4/5/2021
B.1.221,Denmark,Hovedstaden,11/30/2020
B.1.596,USA,Wyoming,11/3/2020
B.1.427,USA,California,1/5/2021
B.1.221,Belgium,Liege,1/27/2021
B.1.1.214,Japan,Japan,11/21/2020
B.1.1.214,Japan,Japan,8/15/2020
B.1.258,Norway,Vestland,10/7/2020
D.2,Australia,Victoria,7/1/2020
B.1.177.21,Denmark,Syddanmark,1/18/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.243,USA,California,10/26/2020
B.1.221,Belgium,Roeselare,1/16/2021
B.1.177.21,Denmark,Sjaelland,1/4/2021
B.1.596,USA,Texas,6/29/2020
B.1.221,Netherlands,Utrecht,12/19/2020
B.1.427,USA,California,4/22/2021
B.1.243,USA,Pennsylvania,12/31/2020
D.2,Australia,Victoria,7/14/2020
D.2,Australia,Victoria,7/28/2020
D.2,Australia,Victoria,7/16/2020
B.1.221,Belgium,Ghent,10/18/2020
B.1.1.214,Japan,Japan,11/29/2020
B.1.221,Netherlands,Zuid-Holland,12/13/2020
D.2,Australia,Victoria,7/17/2020
B.1.221,Netherlands,Limburg,12/28/2020
B.1.221,Denmark,Hovedstaden,12/28/2020
B.1.596,USA,Ohio,6/27/2020
D.2,Australia,Victoria,8/29/2020
D.2,Australia,Victoria,8/27/2020
B.1.221,Netherlands,Zuid-Holland,9/24/2020
B.1.1.214,Japan,Japan,11/19/2020
B.1.1.214,Japan,Japan,12/24/2020
B.1.1.214,Japan,Japan,8/19/2020
D.2,Australia,Victoria,8/6/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,7/12/2020
B.1.221,Denmark,Midtjylland,1/25/2021
B.1.221,Netherlands,Zuid-Holland,9/20/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.177.21,Denmark,Nordjylland,12/21/2020
B.1.243,USA,California,8/1/2020
B.1.596,USA,California,12/28/2020
D.2,Australia,Victoria,7/28/2020
D.2,Australia,Victoria,8/9/2020
D.2,Australia,Victoria,7/18/2020
D.2,Australia,Victoria,7/27/2020
B.1.243,USA,California,6/27/2020
B.1.221,Netherlands,Noord-Holland,12/23/2020
D.2,Australia,Victoria,6/17/2020
D.2,Australia,Victoria,7/27/2020
B.1.1.214,Japan,Japan,11/19/2020
B.1.427,USA,California,12/2/2020
B.1.1.214,Japan,Japan,11/11/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.243,USA,Wisconsin,1/4/2021
B.1.243,USA,Michigan,10/30/2020
D.2,Australia,Victoria,7/24/2020
B.1.427,USA,Wyoming,1/4/2021
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.1.214,Japan,Japan,8/22/2020
D.2,Australia,Victoria,8/5/2020
D.2,Australia,Victoria,6/28/2020
D.2,Australia,Victoria,7/24/2020
B.1.177.21,Denmark,Syddanmark,1/4/2021
D.2,Australia,Victoria,7/23/2020
B.1.243,USA,Texas,10/16/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,8/3/2020
D.2,Australia,Victoria,9/2/2020
D.2,Australia,Victoria,7/16/2020
D.2,Australia,Victoria,9/4/2020
B.1.596,USA,Texas,11/30/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
D.2,Australia,Victoria,8/2/2020
B.1.221,Denmark,Hovedstaden,10/26/2020
B.1.596,USA,Louisiana,12/11/2020
D.2,Australia,Victoria,10/11/2020
D.2,Australia,Victoria,7/20/2020
B.1.221,Luxembourg,Luxembourg,10/28/2020
B.1.1.214,Japan,Japan,12/6/2020
B.1.177.21,Denmark,Midtjylland,1/11/2021
B.1.243,USA,Hawaii,12/22/2020
D.2,Australia,Victoria,7/30/2020
D.2,Australia,Victoria,7/19/2020
B.1.243,USA,California,1/4/2021
B.1.243,USA,Hawaii,11/14/2020
B.1.221,Belgium,Li\u00e8ge,12/16/2020
B.1.1.214,Japan,Japan,9/1/2020
D.2,Australia,Victoria,8/14/2020
B.1.221,Belgium,Ardooie,2/6/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.596,USA,Florida,1/10/2021
D.2,Australia,Victoria,7/10/2020
B.1.243,USA,California,8/11/2020
B.1.258,England,England,12/12/2020
B.1.221,Netherlands,Noord-Brabant,12/13/2020
D.2,Australia,Victoria,7/1/2020
D.2,Australia,Victoria,8/21/2020
B.1.258,England,England,12/22/2020
B.1.243,USA,Wisconsin,11/26/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.221,Denmark,Syddanmark,1/18/2021
D.2,Australia,Victoria,8/2/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,8/30/2020
B.1.221,Denmark,Nordjylland,9/21/2020
B.1.221,Denmark,Nordjylland,9/28/2020
B.1.1.214,Japan,Japan,12/15/2020
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,7/25/2020
B.1.1.214,Japan,Japan,3/22/2021
B.1.221,Netherlands,Zuid-Holland,9/28/2020
D.2,Australia,Victoria,8/19/2020
B.1.221,Belgium,Deurne,12/15/2020
B.1.1.214,Japan,Japan,11/22/2020
B.1.221,Netherlands,Zuid-Holland,12/21/2020
B.1.221,Netherlands,Noord-Brabant,10/22/2020
B.1.1.214,Japan,Kanto,11/27/2020
B.1.243,USA,California,9/5/2020
B.1.221,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Hovedstaden,11/9/2020
B.1.177.21,Denmark,Syddanmark,11/2/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/17/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.243,USA,California,9/28/2020
D.2,Australia,Victoria,7/9/2020
B.1.243,USA,Arizona,7/29/2020
B.1.258,Finland,Finland,2/28/2021
B.1.177.21,Denmark,Syddanmark,12/7/2020
D.2,Australia,Victoria,8/6/2020
B.1.243,USA,Hawaii,11/25/2020
D.2,Australia,Victoria,8/6/2020
B.1.596,USA,Arizona,1/6/2021
B.1.596,USA,Georgia,1/16/2021
B.1.1.214,Japan,Tokyo,3/1/2021
B.1.1.214,Japan,Japan,11/18/2020
D.2,Australia,Victoria,7/13/2020
B.1.1.214,Japan,Japan,12/9/2020
B.1.427,USA,California,1/13/2021
B.1.596,USA,Louisiana,12/4/2020
B.1.177.21,Denmark,Hovedstaden,9/21/2020
D.2,Australia,Victoria,7/28/2020
B.1.221,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.427,USA,Arizona,1/10/2021
B.1.596,USA,Louisiana,12/15/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.427,USA,California,1/14/2021
D.2,Australia,Victoria,7/21/2020
D.2,Australia,Victoria,9/2/2020
B.1.221,England,England,10/21/2020
B.1.596,USA,Maryland,1/14/2021
B.1.243,USA,Washington,8/6/2020
D.2,Australia,Victoria,7/17/2020
D.2,Australia,Victoria,6/28/2020
D.2,Australia,Victoria,7/18/2020
B.1.177.21,Denmark,Midtjylland,12/28/2020
B.1.221,Luxembourg,Luxembourg,11/5/2020
B.1.1.214,Japan,Japan,12/17/2020
B.1.221,Denmark,Midtjylland,11/2/2020
B.1.243,USA,Wyoming,11/10/2020
B.1.177.21,Denmark,Syddanmark,12/28/2020
B.1.221,Greece,Peloponnese,5/2/2021
B.1.177.21,Denmark,Syddanmark,1/4/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.596,USA,Texas,11/20/2020
D.2,Australia,Victoria,7/13/2020
D.2,Australia,Victoria,7/17/2020
B.1.243,USA,Maryland,1/16/2021
D.2,Australia,Victoria,8/6/2020
D.2,Australia,Victoria,8/13/2020
B.1.177.21,Denmark,Sjaelland,12/14/2020
D.2,Australia,Victoria,7/22/2020
D.2,Australia,Victoria,8/22/2020
D.2,Australia,Victoria,9/4/2020
B.1.177.21,Denmark,Syddanmark,12/28/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.258,Belgium,Hasselt,1/30/2021
B.1.177.21,Denmark,Sjaelland,12/14/2020
D.2,Australia,Victoria,7/13/2020
B.1.1.214,Japan,Japan,2/1/2021
B.1.177.21,Denmark,Sjaelland,1/25/2021
D.2,Australia,Victoria,7/11/2020
B.1.221,Germany,Berlin,1/11/2021
D.2,Australia,Victoria,7/28/2020
B.1.177.21,Denmark,Sjaelland,11/2/2020
B.1.177.21,Denmark,Syddanmark,12/7/2020
B.1.427,USA,California,5/5/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,8/15/2020
D.2,Australia,Victoria,8/10/2020
B.1.596,USA,Arizona,10/31/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.1.214,Japan,Japan,8/23/2020
B.1.243,USA,California,7/24/2020
B.1.221,France,Ile-de-France,11/30/2020
D.2,Australia,Victoria,7/21/2020
B.1.177.21,Denmark,Sjaelland,12/7/2020
B.1.221,Bangladesh,Dhaka,10/13/2020
D.2,Australia,Victoria,8/2/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
D.2,Australia,Victoria,7/2/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.221,Luxembourg,Luxembourg,12/11/2020
D.2,Australia,Victoria,7/13/2020
D.2,Australia,Victoria,7/14/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.1.214,Japan,Japan,4/16/2021
B.1.243,USA,California,6/4/2020
B.1.1.214,Japan,Japan,10/24/2020
B.1.1.214,Japan,Japan,11/26/2020
B.1.243,USA,Washington,8/10/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,7/30/2020
D.2,Australia,Victoria,9/2/2020
B.1.258,Luxembourg,Luxembourg,12/21/2020
B.1.221,Netherlands,Zuid-Holland,10/16/2020
D.2,Australia,Victoria,8/24/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
B.1.221,Luxembourg,Luxembourg,1/12/2021
B.1.596,USA,Wisconsin,9/8/2020
B.1.427,USA,California,1/4/2021
B.1.1.214,Japan,Japan,12/30/2020
B.1.1.214,Japan,Japan,7/28/2020
B.1.221,England,England,9/24/2020
B.1.243,USA,Hawaii,12/29/2020
B.1.596,USA,Texas,8/14/2020
B.1.1.214,Japan,Japan,11/6/2020
B.1.1.214,Japan,Japan,12/9/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.596,USA,Maryland,1/28/2021
D.2,Australia,Victoria,8/6/2020
B.1.427,USA,California,1/8/2021
D.2,Australia,Victoria,8/8/2020
B.1.1.214,Japan,Japan,12/25/2020
B.1.221,Germany,Schleswig-Holstein,11/19/2020
D.2,Australia,Victoria,7/29/2020
B.1.221,England,England,10/14/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,9/13/2020
B.1.1.214,Japan,Japan,12/7/2020
B.1.221,Denmark,Hovedstaden,12/28/2020
B.1.1.214,Japan,Japan,8/16/2020
B.1.243,USA,Virginia,12/23/2020
D.2,Australia,Victoria,8/15/2020
B.1.1.214,Japan,Japan,7/29/2020
B.1.221,Netherlands,Zuid-Holland,10/4/2020
B.1.1.214,Japan,Japan,11/6/2020
B.1.177.21,Denmark,Syddanmark,1/18/2021
B.1.1.214,Japan,Japan,11/24/2020
D.2,Australia,Victoria,7/29/2020
B.1.243,USA,Arizona,12/29/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.1.214,Japan,Japan,12/7/2020
D.2,Australia,Victoria,2020-00-00
B.1.1.214,Japan,Japan,12/11/2020
B.1.596,USA,Minnesota,3/13/2021
B.1.243,USA,Arizona,7/7/2020
D.2,Australia,Victoria,8/4/2020
B.1.258,Switzerland,Neuch\u00e2tel,12/27/2020
D.2,Australia,Victoria,7/14/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.258,Iceland,Reykjavik,10/13/2020
B.1.1.214,Japan,Kyushu,3/2/2021
B.1.1.214,Japan,Japan,11/10/2020
D.2,Australia,Victoria,7/11/2020
B.1.1.214,Japan,Japan,2020-11-00
B.1.177.21,Denmark,Sjaelland,1/11/2021
D.2,Australia,Victoria,8/23/2020
B.1.221,Belgium,Li\u00e8ge,7/31/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.1.214,Japan,Japan,4/11/2021
B.1.221,Denmark,Hovedstaden,12/7/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.177.21,Denmark,Midtjylland,2/1/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.258,England,England,12/28/2020
B.1.1.214,Japan,Japan,11/9/2020
B.1.221,Denmark,Midtjylland,11/9/2020
B.1.221,Netherlands,Gelderland,11/13/2020
B.1.1.214,Japan,Japan,12/2/2020
B.1.243,USA,California,9/16/2020
D.2,Australia,Victoria,7/17/2020
D.2,Australia,Victoria,8/7/2020
B.1.258,Sweden,Vasterbotten,2/2/2021
B.1.243,USA,Utah,1/22/2021
D.2,Australia,Victoria,7/29/2020
B.1.221,Netherlands,Noord-Brabant,10/29/2020
B.1.177.21,Denmark,Syddanmark,12/7/2020
B.1.596,USA,Louisiana,12/17/2020
B.1.221,Luxembourg,Luxembourg,11/26/2020
B.1.243,USA,Alabama,1/26/2021
B.1.221,Belgium,Li\u00e8ge,8/6/2020
B.1.243,USA,California,12/2/2020
B.1.221,Netherlands,Zuid-Holland,12/16/2020
B.1.427,USA,Oregon,2/22/2021
B.1.1.214,Japan,Japan,12/24/2020
B.1.221,Netherlands,Noord-Holland,12/21/2020
D.2,Australia,Victoria,8/1/2020
B.1.596,USA,Ohio,1/11/2021
D.2,Australia,Victoria,7/17/2020
B.1.1.214,Japan,Japan,11/20/2020
D.2,Australia,Victoria,8/26/2020
B.1.1.214,Japan,Japan,8/24/2020
B.1.596,USA,Utah,1/16/2021
D.2,Australia,Victoria,8/6/2020
B.1.1.214,Japan,Japan,8/17/2020
B.1.177.21,Denmark,Midtjylland,12/28/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,7/1/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,6/13/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,7/24/2020
B.1.427,USA,California,1/8/2021
D.2,Australia,Victoria,7/7/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.177.21,Denmark,Syddanmark,11/16/2020
B.1.221,Luxembourg,Luxembourg,11/30/2020
B.1.243,USA,Minnesota,1/2/2021
B.1.177.21,Denmark,Hovedstaden,9/14/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
D.2,Australia,Victoria,8/4/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.1.214,Japan,Japan,8/9/2020
B.1.177.21,Denmark,Midtjylland,12/14/2020
D.2,Australia,Victoria,9/7/2020
B.1.177.21,Denmark,Sjaelland,12/14/2020
D.2,Australia,Victoria,7/28/2020
B.1.177.21,Denmark,Sjaelland,11/30/2020
B.1.177.21,Denmark,Hovedstaden,9/28/2020
B.1.258,Denmark,Syddanmark,1/11/2021
B.1.596,USA,Texas,8/29/2020
B.1.258,Finland,Finland,12/22/2020
B.1.221,Norway,Oslo,1/31/2021
B.1.177.21,Denmark,Hovedstaden,9/21/2020
B.1.258,England,England,1/16/2021
D.2,Australia,Victoria,8/9/2020
B.1.177.21,Denmark,Sjaelland,1/25/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,7/17/2020
B.1.258,England,England,10/23/2020
B.1.258,Denmark,Hovedstaden,11/9/2020
B.1.1.214,Japan,Japan,11/15/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.221,Belgium,Li\u00e8ge,10/26/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.177.21,Denmark,Sjaelland,11/2/2020
D.2,Australia,Victoria,7/10/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
D.2,Australia,Victoria,7/10/2020
D.2,Australia,Victoria,7/13/2020
B.1.243,USA,Hawaii,8/17/2020
B.1.221,Netherlands,Noord-Brabant,1/7/2021
B.1.243,USA,Florida,10/6/2020
B.1.177.21,Denmark,Sjaelland,12/7/2020
D.2,Australia,Victoria,8/25/2020
D.2,Australia,Victoria,8/10/2020
D.2,Australia,Victoria,8/29/2020
D.2,Australia,Victoria,7/16/2020
D.2,Australia,Victoria,8/17/2020
B.1.221,Sweden,Stockholm,11/29/2020
D.2,Australia,Victoria,7/13/2020
B.1.177.21,Denmark,Nordjylland,1/4/2021
B.1.177.21,Denmark,Hovedstaden,11/9/2020
B.1.243,USA,California,1/12/2021
B.1.243,USA,Hawaii,9/15/2020
B.1.177.21,Denmark,Syddanmark,12/21/2020
B.1.427,USA,California,4/15/2021
B.1.596,USA,Ohio,1/26/2021
B.1.221,Belgium,Hasselt,1/3/2021
D.2,Australia,Victoria,2020-00-00
B.1.258,Norway,Viken,11/4/2020
B.1.596,USA,Louisiana,12/17/2020
B.1.221,Belgium,Komen-Waasten,2/6/2021
